depth,move number,Going First,Minimax Bot time to Make Move,Winner
3,2,1,0.020999431610107422,
3,3,1,0.012000799179077148,
3,4,1,0.009999990463256836,
3,5,1,0.01000070571899414,
3,6,1,0.00799870491027832,
3,7,1,0.0060002803802490234,
3,8,1,0.0039980411529541016,O
3,1,1,0.013998746871948242,
3,2,1,0.012001752853393555,
3,3,1,0.00299835205078125,
3,4,1,0.012000799179077148,
3,5,1,0.00999903678894043,
3,6,1,0.0070018768310546875,
3,7,1,0.004997968673706055,
3,8,1,0.002000570297241211,O
3,1,1,0.014999866485595703,
3,2,1,0.01199960708618164,
3,3,1,0.00800013542175293,
3,4,1,0.002000093460083008,
3,5,1,0.007999658584594727,
3,6,1,0.005000114440917969,
3,7,1,0.003999948501586914,O
3,1,1,0.015002250671386719,
3,2,1,0.010997772216796875,
3,3,1,0.0030002593994140625,
3,4,1,0.005999565124511719,
3,5,1,0.009000301361083984,
3,6,1,0.003000497817993164,
3,7,1,0.007999420166015625,O
3,1,1,0.013000249862670898,
3,2,1,0.012999296188354492,
3,3,1,0.0029997825622558594,
3,4,1,0.008002042770385742,
3,5,1,0.004998445510864258,
3,6,1,0.007001399993896484,
3,7,1,0.004000663757324219,
3,8,1,0.0019986629486083984,O
3,1,1,0.012998819351196289,
3,2,1,0.012000083923339844,
3,3,1,0.0070018768310546875,
3,4,1,0.002997875213623047,
3,5,1,0.009000778198242188,
3,6,1,0.007999658584594727,
3,7,1,0.004000425338745117,O
3,1,1,0.015000104904174805,
3,2,1,0.010999679565429688,
3,3,1,0.003000020980834961,
3,4,1,0.010001182556152344,
3,5,1,0.006998777389526367,
3,6,1,0.007999897003173828,
3,7,1,0.0030002593994140625,O
3,1,1,0.013000249862670898,
3,2,1,0.008999824523925781,
3,3,1,0.009999752044677734,
3,4,1,0.0070002079010009766,
3,5,1,0.003000974655151367,
3,6,1,0.010999202728271484,
3,7,1,0.0060007572174072266,
3,8,1,0.0029993057250976562,O
3,1,1,0.012999534606933594,
3,2,1,0.01100015640258789,
3,3,1,0.01300048828125,
3,4,1,0.00699925422668457,
3,5,1,0.009001493453979492,
3,6,1,0.005998849868774414,
3,7,1,0.0019998550415039062,
3,8,1,0.00500035285949707,
3,9,1,0.0029997825622558594,
3,10,1,0.0010001659393310547,
3,11,1,0.0010001659393310547,O
3,1,1,0.014000654220581055,
3,2,1,0.013999223709106445,
3,3,1,0.004001617431640625,
3,4,1,0.011998176574707031,
3,5,1,0.006000518798828125,
3,6,1,0.001999378204345703,
3,7,1,0.003999948501586914,
3,8,1,0.0030002593994140625,O
3,1,1,0.013000249862670898,
3,2,1,0.012000083923339844,
3,3,1,0.004000186920166016,
3,4,1,0.007999897003173828,
3,5,1,0.0029997825622558594,
3,6,1,0.004000425338745117,
3,7,1,0.0019998550415039062,O
3,1,1,0.01199960708618164,
3,2,1,0.011998891830444336,
3,3,1,0.014000177383422852,
3,4,1,0.00400090217590332,
3,5,1,0.012000083923339844,
3,6,1,0.005999326705932617,
3,7,1,0.005001544952392578,O
3,1,1,0.012998819351196289,
3,2,1,0.011999845504760742,
3,3,1,0.003000497817993164,
3,4,1,0.011998414993286133,
3,5,1,0.010000467300415039,
3,6,1,0.005000591278076172,
3,7,1,0.004998922348022461,O
3,1,1,0.014001607894897461,
3,2,1,0.010000228881835938,
3,3,1,0.01600027084350586,
3,4,1,0.007000446319580078,
3,5,1,0.003999471664428711,
3,6,1,0.0020003318786621094,
3,7,1,0.0020105838775634766,O
3,1,1,0.01499795913696289,
3,2,1,0.012513875961303711,
3,3,1,0.0039997100830078125,
3,4,1,0.01399993896484375,
3,5,1,0.005999565124511719,
3,6,1,0.004999637603759766,
3,7,1,0.0060007572174072266,
3,8,1,0.0029997825622558594,O
3,1,1,0.014001846313476562,
3,2,1,0.011998176574707031,
3,3,1,0.003999948501586914,
3,4,1,0.016999483108520508,
3,5,1,0.00700068473815918,
3,6,1,0.006000995635986328,
3,7,1,0.003000020980834961,O
3,1,1,0.012998819351196289,
3,2,1,0.023000240325927734,
3,3,1,0.006999969482421875,
3,4,1,0.002999544143676758,
3,5,1,0.012000322341918945,
3,6,1,0.007001399993896484,
3,7,1,0.0059986114501953125,
3,8,1,0.0029997825622558594,
3,9,1,0.0009999275207519531,O
3,1,1,0.01399850845336914,
3,2,1,0.01200103759765625,
3,3,1,0.005000114440917969,
3,4,1,0.013998985290527344,
3,5,1,0.009003400802612305,
3,6,1,0.005998134613037109,
3,7,1,0.0029990673065185547,
3,8,1,0.002000093460083008,O
3,1,1,0.015000104904174805,
3,2,1,0.011999130249023438,
3,3,1,0.003000020980834961,
3,4,1,0.009003162384033203,
3,5,1,0.008997678756713867,
3,6,1,0.008999347686767578,
3,7,1,0.003999948501586914,
3,8,1,0.0019991397857666016,O
