depth,move number,Going First,Minimax Bot time to Make Move,Winner
4,5,0,0.19303131103515625,
4,6,0,0.15694475173950195,
4,7,0,0.1049048900604248,
4,8,0,0.06500077247619629,X
4,1,0,1.0136890411376953,
4,2,0,0.7568650245666504,
4,3,0,0.5365676879882812,
4,4,0,0.21365976333618164,
4,5,0,0.2263944149017334,
4,6,0,0.13991069793701172,
4,7,0,0.10038113594055176,
4,8,0,0.06584525108337402,X
4,1,0,1.0172371864318848,
4,2,0,0.7180004119873047,
4,3,0,0.45200395584106445,
4,4,0,0.38497209548950195,
4,5,0,0.2700011730194092,
4,6,0,0.18908119201660156,
4,7,0,0.09693598747253418,
4,8,0,0.04900193214416504,
4,9,0,0.027008056640625,
4,10,0,0.012995004653930664,X
4,1,0,1.0185766220092773,
4,2,0,0.7629055976867676,
4,3,0,0.5540578365325928,
4,4,0,0.40694546699523926,
4,5,0,0.22403335571289062,
4,6,0,0.10283946990966797,X
4,1,0,1.0182325839996338,
4,2,0,0.7164168357849121,
4,3,0,0.5404016971588135,
4,4,0,0.4215965270996094,
4,5,0,0.24398493766784668,
4,6,0,0.19199180603027344,
4,7,0,0.10692548751831055,X
4,1,0,1.0373060703277588,
4,2,0,0.7718331813812256,
4,3,0,0.5694091320037842,
4,4,0,0.44702720642089844,
4,5,0,0.2629513740539551,
4,6,0,0.18593430519104004,X
4,1,0,1.0191738605499268,
4,2,0,0.7929987907409668,
4,3,0,0.6029970645904541,
4,4,0,0.45898914337158203,
4,5,0,0.2419893741607666,
4,6,0,0.1432480812072754,
4,7,0,0.11477088928222656,
4,8,0,0.05702018737792969,X
4,1,1,0.8689887523651123,
4,2,1,0.5700316429138184,
4,3,1,0.47394728660583496,
4,4,1,0.3430008888244629,
4,5,1,0.21648740768432617,
4,6,1,0.10900688171386719,
4,7,1,0.07799911499023438,O
4,1,1,0.7909667491912842,
4,2,1,0.6760344505310059,
4,3,1,0.502077579498291,
4,4,1,0.1208949089050293,
4,5,1,0.19343328475952148,
4,6,1,0.08277320861816406,
4,7,1,0.06981921195983887,
4,8,1,0.04898834228515625,O
4,1,1,0.872119665145874,
4,2,1,0.4629325866699219,
4,3,1,0.45027709007263184,
4,4,1,0.13161897659301758,
4,5,1,0.25606274604797363,
4,6,1,0.06398892402648926,O
4,1,1,0.8829765319824219,
4,2,1,0.6880185604095459,
4,3,1,0.5209975242614746,
4,4,1,0.2250077724456787,
4,5,1,0.19100236892700195,
4,6,1,0.14400053024291992,
4,7,1,0.08304095268249512,O
4,1,1,0.8759896755218506,
4,2,1,0.6450040340423584,
4,3,1,0.48596906661987305,
4,4,1,0.10700011253356934,
4,5,1,0.1459977626800537,
4,6,1,0.12302899360656738,
4,7,1,0.07198953628540039,O
4,1,1,0.8110015392303467,
4,2,1,0.6545445919036865,
4,3,1,0.46219539642333984,
4,4,1,0.2744112014770508,
4,5,1,0.1866152286529541,
4,6,1,0.11002898216247559,O
4,1,1,0.867173433303833,
4,2,1,0.6519777774810791,
4,3,1,0.38294339179992676,
4,4,1,0.33722496032714844,
4,5,1,0.12394285202026367,
4,6,1,0.13582515716552734,
4,7,1,0.08580422401428223,
4,8,1,0.038912057876586914,O
4,1,1,0.8014254570007324,
4,2,1,0.6319913864135742,
4,3,1,0.46999597549438477,
4,4,1,0.1370096206665039,
4,5,1,0.11597776412963867,
4,6,1,0.07306027412414551,
4,7,1,0.06395459175109863,
4,8,1,0.045058488845825195,O
4,1,1,0.879981279373169,
4,2,1,0.6914129257202148,
4,3,1,0.46892380714416504,
4,4,1,0.22797441482543945,
4,5,1,0.12304115295410156,
4,6,1,0.10708045959472656,
4,7,1,0.044011592864990234,
4,8,1,0.029026031494140625,
4,9,1,0.023988723754882812,
4,10,1,0.009010076522827148,O
4,1,1,0.8105266094207764,
4,2,1,0.419069766998291,
4,3,1,0.3670339584350586,
4,4,1,0.34627747535705566,
4,5,1,0.19608449935913086,
4,6,1,0.11092758178710938,
4,7,1,0.038991689682006836,
4,8,1,0.046082496643066406,
4,9,1,0.02201390266418457,
4,10,1,0.011012792587280273,
4,11,1,0.0029916763305664062,
4,12,1,0.001010894775390625,
4,13,1,0,O
4,1,1,0.8834435939788818,
4,2,1,0.5900301933288574,
4,3,1,0.37796688079833984,
4,4,1,0.31501078605651855,
4,5,1,0.10199880599975586,
4,6,1,0.13700652122497559,
4,7,1,0.08102202415466309,O
4,1,1,0.8799793720245361,
4,2,1,0.6453514099121094,
4,3,1,0.5366353988647461,
4,4,1,0.38800954818725586,
4,5,1,0.1170051097869873,
4,6,1,0.13597822189331055,
4,7,1,0.08000659942626953,O
4,1,1,0.8830537796020508,
4,2,1,0.6694512367248535,
4,3,1,0.3575859069824219,
4,4,1,0.30242276191711426,
4,5,1,0.22948026657104492,
4,6,1,0.09700751304626465,
4,7,1,0.04899406433105469,
4,8,1,0.03905200958251953,O
4,1,1,0.8009359836578369,
4,2,1,0.5229949951171875,
4,3,1,0.12601590156555176,
4,4,1,0.11605405807495117,
4,5,1,0.12603259086608887,
4,6,1,0.11300802230834961,
4,7,1,0.09100532531738281,
4,8,1,0.0499570369720459,
4,9,1,0.024991512298583984,
4,10,1,0.008026361465454102,
4,11,1,0.0029921531677246094,
4,12,1,0.0,O
4,1,1,0.8729925155639648,
4,2,1,0.6539871692657471,
4,3,1,0.49299097061157227,
4,4,1,0.22501158714294434,
4,5,1,0.2289900779724121,
4,6,1,0.11509847640991211,
4,7,1,0.0799710750579834,O
4,1,1,0.8649783134460449,
4,2,1,0.6290013790130615,
4,3,1,0.4929924011230469,
4,4,1,0.3575153350830078,
4,5,1,0.21506428718566895,
4,6,1,0.13394737243652344,
4,7,1,0.07907342910766602,
4,8,1,0.05397343635559082,
4,9,1,0.025036334991455078,O
4,1,1,0.8164489269256592,
4,2,1,0.6571807861328125,
4,3,1,0.16307783126831055,
4,4,1,0.22601795196533203,
4,5,1,0.21164631843566895,
4,6,1,0.09901285171508789,
4,7,1,0.0719900131225586,
4,8,1,0.04505205154418945,
4,9,1,0.025945186614990234,
4,10,1,0.01100611686706543,O
4,1,1,0.7980475425720215,
4,2,1,0.6640069484710693,
4,3,1,0.18731975555419922,
4,4,1,0.32267308235168457,
4,5,1,0.09399628639221191,
4,6,1,0.12302207946777344,
4,7,1,0.0699012279510498,O
4,1,1,1.009305715560913,
4,2,1,0.659186601638794,
4,3,1,0.12491059303283691,
4,4,1,0.21611452102661133,
4,5,1,0.17084908485412598,
4,6,1,0.11673188209533691,
4,7,1,0.07295846939086914,
4,8,1,0.043958425521850586,
4,9,1,0.024000167846679688,
4,10,1,0.010009527206420898,
4,11,1,0.002991914749145508,
4,12,1,0.0,O
4,1,1,0.8360161781311035,
4,2,1,0.5860507488250732,
4,3,1,0.2549748420715332,
4,4,1,0.18703699111938477,
4,5,1,0.17403125762939453,
4,6,1,0.11109209060668945,
4,7,1,0.06402325630187988,
4,8,1,0.044997453689575195,
4,9,1,0.026031494140625,
4,10,1,0.010007619857788086,O
4,1,1,0.8816506862640381,
4,2,1,0.528247594833374,
4,3,1,0.5008397102355957,
4,4,1,0.12209439277648926,
4,5,1,0.21673798561096191,
4,6,1,0.14745426177978516,
4,7,1,0.08578348159790039,
4,8,1,0.047399282455444336,O
4,1,1,0.8795773983001709,
4,2,1,0.6558282375335693,
4,3,1,0.5310721397399902,
4,4,1,0.37101173400878906,
4,5,1,0.11997199058532715,
4,6,1,0.13904023170471191,
4,7,1,0.0688161849975586,O
4,1,1,0.8886682987213135,
4,2,1,0.621868371963501,
4,3,1,0.17505192756652832,
4,4,1,0.2518322467803955,
4,5,1,0.19552350044250488,
4,6,1,0.13763165473937988,
4,7,1,0.0827784538269043,
4,8,1,0.0468745231628418,O
4,1,1,0.8830065727233887,
4,2,1,0.6988754272460938,
4,3,1,0.39092421531677246,
4,4,1,0.3566465377807617,
4,5,1,0.1954514980316162,
4,6,1,0.09578418731689453,
4,7,1,0.0538792610168457,
4,8,1,0.035918235778808594,
4,9,1,0.01873946189880371,
4,10,1,0.009973287582397461,
4,11,1,0.002992391586303711,
4,12,1,0.0009968280792236328,O
4,1,1,0.8382952213287354,
4,2,1,0.4008903503417969,
4,3,1,0.3935861587524414,
4,4,1,0.286057710647583,
4,5,1,0.15094780921936035,
4,6,1,0.1349964141845703,
4,7,1,0.08304119110107422,
4,8,1,0.03796815872192383,
4,9,1,0.023997068405151367,O
4,1,1,0.8671724796295166,
4,2,1,0.6219706535339355,
4,3,1,0.46616578102111816,
4,4,1,0.12690186500549316,
4,5,1,0.1489410400390625,
4,6,1,0.13512372970581055,
4,7,1,0.06890130043029785,O
4,1,1,0.8297560214996338,
4,2,1,0.6548449993133545,
4,3,1,0.24096918106079102,
4,4,1,0.2621622085571289,
4,5,1,0.15951943397521973,
4,6,1,0.1547093391418457,
4,7,1,0.08505034446716309,O
4,1,1,0.878981351852417,
4,2,1,0.6221659183502197,
4,3,1,0.321392297744751,
4,4,1,0.25649118423461914,
4,5,1,0.1931614875793457,
4,6,1,0.07904529571533203,
4,7,1,0.04588651657104492,
4,8,1,0.024921655654907227,
4,9,1,0.019981861114501953,O
4,1,1,0.8849985599517822,
4,2,1,0.4519009590148926,
4,3,1,0.4961519241333008,
4,4,1,0.31095433235168457,
4,5,1,0.18999481201171875,
4,6,1,0.1260075569152832,O
4,1,1,0.7961397171020508,
4,2,1,0.6273829936981201,
4,3,1,0.48999762535095215,
4,4,1,0.33349180221557617,
4,5,1,0.15998029708862305,
4,6,1,0.1265263557434082,
4,7,1,0.06150364875793457,O
